,winery,wine,wine_notes,vintage,price,wine_notes_clean
58,Southern Right,"Southern Right Sauvignon Blanc Walker Bay
-","This displays intensity and precision, with notes of fleur de sel and sage underscoring grapefruit and white peach flavors. Shows a bit of crunch in texture. Long, inviting and quite balanced. Drink now through 2026. 9,000 cases made, 3,500 cases imported. ",2019,$16,This displays intensity and precision with notes of fleur de sel and sage underscoring grapefruit and white peach flavors Shows a bit of crunch in texture Long inviting and quite balanced Drink now through cases made cases imported
59,Il Conte Villa Prandone,"Il Conte Villa Prandone Rosso Piceno Superiore Marinus
-","A rich, medium- to full-bodied red in a well-tailored frame, knitting saturated flavors of crushed boysenberry, pomegranate, black licorice, toast and spice to fine-grained tannins and a graphite-laced underpinning that echoes on the finish. Montepulciano and Sangiovese. Best from 2021 through 2029. 7,000 cases made, 3,000 cases imported. ",2017,$24,A rich medium to full bodied red in a well tailored frame knitting saturated flavors of crushed boysenberry pomegranate black licorice toast and spice to fine grained tannins and a graphite laced underpinning that echoes on the finish Montepulciano and Sangiovese Best from through cases made cases imported
60,Marichal,"Marichal Tannat Canelones Premium Varietal
-","Pure-tasting red currant and raspberry flavors are supported by crunchy acidity in this juicy style. Mineral and white pepper accents show midpalate, with freshly crushed cooking spice details on the finish. Drink now through 2023. 2,200 cases imported. ",2018,$16,Pure tasting red currant and raspberry flavors are supported by crunchy acidity in this juicy style Mineral and white pepper accents show midpalate with freshly crushed cooking spice details on the finish Drink now through cases imported
61,Clos de la Grange,"Clos de la Grange Sauvignon Touraine
-","An atypical version, with a gorgeous mix of orchard blossom, yellow apple and elderflower flavors, showing hints of lemon. Elegant yet very expressive, driven by vibrant acidity and a minerally backbone. Turns savory on the well-defined finish. Drink now through 2025. 1,200 cases made, 1,200 cases imported. ",2018,$16,An atypical version with a gorgeous mix of orchard blossom yellow apple and elderflower flavors showing hints of lemon Elegant yet very expressive driven by vibrant acidity and a minerally backbone Turns savory on the well defined finish Drink now through cases made cases imported
62,DeLille,"DeLille D2 Columbia Valley
-","Opens with supple and expressive red currant, green olive and clove flavors, then shifts gears and takes on increasingly muscular yet polished tannins on the long finish. Merlot, Cabernet Sauvignon, Cabernet Franc and Petit Verdot. Drink now through 2028. 12,600 cases made. ",2017,$48,Opens with supple and expressive red currant green olive and clove flavors then shifts gears and takes on increasingly muscular yet polished tannins on the long finish Merlot Cabernet Sauvignon Cabernet Franc and Petit Verdot Drink now through cases made
63,La Crema,"La Crema Pinot Noir Willamette Valley
-","Sleek and vibrant, with snappy raspberry and red plum flavors accented by sweet basil and spice and finishing with fine-grained tannins. Drink now through 2027. 26,434 cases made. ",2018,$35,Sleek and vibrant with snappy raspberry and red plum flavors accented by sweet basil and spice and finishing with fine grained tannins Drink now through cases made
64,Ployez-Jacquemart,"Ployez-Jacquemart Brut Champagne Extra Quality
-","A lovely hint of honeysuckle accents the flavors of mirabelle plum, white cherry, anise and grated ginger in this vibrant Champagne, which is finely knit and detailed in texture, with a mouthwatering finish of ripe fruit, spice and chalk accents. Disgorged November 2019. Drink now through 2025. 40,000 cases made, 6,930 cases imported. ",NV,$45,A lovely hint of honeysuckle accents the flavors of mirabelle plum white cherry anise and grated ginger in this vibrant Champagne which is finely knit and detailed in texture with a mouthwatering finish of ripe fruit spice and chalk accents Disgorged November Drink now through cases made cases imported
65,Invivo,"Invivo Sauvignon Blanc Marlborough X, Sarah Jessica Parker
-","Succulent and refreshing, with Key lime, preserved ginger and green apple candy flavors that are intense and focused. Reveals a hint of toasted green tea on the juicy finish. Drink now. 55,000 cases made, 35,000 cases imported. ",2019,$20,Succulent and refreshing with Key lime preserved ginger and green apple candy flavors that are intense and focused Reveals a hint of toasted green tea on the juicy finish Drink now cases made cases imported
66,Château de Beaucastel,"Château de Beaucastel Châteauneuf-du-Pape
-","A dark and winey style, offering a mix of plum, black currant and black cherry notes, infused with black tea, fruitcake and anise accents. Solidly built, vibrant and energetic from start to finish, this carries copious fruit easily through the lengthy finish. Grenache, Cinsault, Syrah, Mourvèdre and Counoise. Best from 2020 through 2040. 3,500 cases imported. ",2017,$112,A dark and winey style offering a mix of plum black currant and black cherry notes infused with black tea fruitcake and anise accents Solidly built vibrant and energetic from start to finish this carries copious fruit easily through the lengthy finish Grenache Cinsault Syrah Mourv dre and Counoise Best from through cases imported
67,Mt. Brave,"Mt. Brave Cabernet Sauvignon Mount Veeder
-","This offers blackberry, boysenberry and açaí berry compote flavors that sparkle with anise, sassafras and sage accents. Shows serious tarry grip, but that recedes into the fruit as this airs in the glass, leaving embers of singed juniper and alder at the very end. Best from 2023 through 2040. 2,700 cases made. ",2017,$100,This offers blackberry boysenberry and a a berry compote flavors that sparkle with anise sassafras and sage accents Shows serious tarry grip but that recedes into the fruit as this airs in the glass leaving embers of singed juniper and alder at the very end Best from through cases made
68,Bodega Luigi Bosca,"Bodega Luigi Bosca Malbec Luján de Cuyo D.O.C Single Vineyard
-","Sandalwood-inflected dried cherry and berry flavors are filled with sanguine richness. The lusciously spiced finish features a creamy texture. Drink now through 2024. 27,500 cases made, 7,000 cases imported. ",2017,$27,Sandalwood inflected dried cherry and berry flavors are filled with sanguine richness The lusciously spiced finish features a creamy texture Drink now through cases made cases imported
69,Suavia,"Suavia Soave Classico Monte Carbonare
-","Svelte and finely knit, this vivid white is driven by both its minerally underpinning and its rapierlike acidic frame, components well-meshed with the pleasing range of pink grapefruit sorbet, nectarine and grated ginger notes, plus a touch of almond skin that imparts a light, tactile sensation to the racy finish. Drink now through 2027. 3,500 cases made, 1,500 cases imported. ",2017,$33,Svelte and finely knit this vivid white is driven by both its minerally underpinning and its rapierlike acidic frame components well meshed with the pleasing range of pink grapefruit sorbet nectarine and grated ginger notes plus a touch of almond skin that imparts a light tactile sensation to the racy finish Drink now through cases made cases imported
70,Stark-Condé,"Stark-Condé Cabernet Sauvignon Stellenbosch
-","Elegant, with dark plum and currant notes that are lively and balanced due to a bright beam of acidity and soft tannins, lending support and depth. Not a big Cabernet, but one that would pair well with a variety of foods. Best from 2022 through 2033. 2,074 cases made, 2,000 cases imported. ",2017,$27,Elegant with dark plum and currant notes that are lively and balanced due to a bright beam of acidity and soft tannins lending support and depth Not a big Cabernet but one that would pair well with a variety of foods Best from through cases made cases imported
71,Mercer,"Mercer Cabernet Sauvignon Horse Heaven Hills Mercer Bros.
-","A spry and appealing red, with lively black cherry and dried sage flavors that add richness toward fine-grained tannins. Drink now through 2026. 14,980 cases made. ",2017,$20,A spry and appealing red with lively black cherry and dried sage flavors that add richness toward fine grained tannins Drink now through cases made
